uid,gender,age,area
1832205887.0,1.0,2.0,5.0
1737245804.0,1.0,1.0,0.0
2157991124.0,1.0,0.0,5.0
2758890931.0,0.0,1.0,0.0
1802646764.0,1.0,1.0,3.0
2689158192.0,1.0,2.0,4.0
2174872865.0,1.0,2.0,3.0
2620064335.0,1.0,1.0,1.0
2384265237.0,1.0,1.0,1.0
1148490452.0,1.0,1.0,2.0
1501537123.0,0.0,0.0,2.0
1824554193.0,0.0,1.0,3.0
2608359511.0,1.0,2.0,1.0
1906540813.0,1.0,0.0,5.0
2551897037.0,0.0,1.0,1.0
1434980175.0,1.0,1.0,1.0
3238126224.0,1.0,2.0,7.0
2392463044.0,1.0,0.0,4.0
1232357440.0,1.0,1.0,4.0
1747993413.0,0.0,1.0,2.0
2414876742.0,0.0,2.0,4.0
1885606850.0,1.0,1.0,4.0
1667189253.0,1.0,1.0,1.0
2339842461.0,1.0,1.0,0.0
1635599723.0,0.0,2.0,3.0
2568660411.0,0.0,1.0,0.0
2566245461.0,0.0,1.0,4.0
1926567041.0,1.0,2.0,5.0
1784069294.0,1.0,1.0,1.0
1371242507.0,1.0,1.0,3.0
1188663713.0,1.0,1.0,1.0
2359047693.0,1.0,0.0,1.0
2470415655.0,1.0,0.0,1.0
1455054060.0,1.0,0.0,0.0
2783102842.0,1.0,1.0,1.0
1569696712.0,1.0,1.0,3.0
1259665552.0,0.0,1.0,2.0
1851492211.0,1.0,1.0,2.0
2554223121.0,0.0,1.0,2.0
2556475431.0,1.0,1.0,3.0
2042479307.0,1.0,1.0,3.0
1060826655.0,0.0,0.0,4.0
1883901472.0,1.0,2.0,2.0
2279217071.0,1.0,1.0,1.0
1373489457.0,0.0,2.0,4.0
2184314913.0,0.0,2.0,1.0
1686651900.0,1.0,1.0,4.0
1781505577.0,0.0,1.0,4.0
1748702867.0,1.0,0.0,2.0
1896571557.0,1.0,2.0,4.0
1859536483.0,1.0,2.0,1.0
2374993503.0,1.0,2.0,6.0
2664316803.0,1.0,1.0,1.0
1430390205.0,1.0,1.0,2.0
1607785321.0,1.0,2.0,4.0
1752973321.0,1.0,0.0,5.0
1594696924.0,1.0,1.0,2.0
